,net_profit_/_total_assets,total_liabilities_/_total_assets,working_capital_/_total_assets,current_assets_/_short-term_liabilities,[(cash_+_short-term_securities_+_receivables_-_short-term_liabilities)_/_(operating_expenses_-_depreciation)]_*_365,retained_earnings_/_total_assets,EBIT_/_total_assets,book_value_of_equity_/_total_liabilities,sales_/_total_assets,equity_/_total_assets,(gross_profit_+_extraordinary_items_+_financial_expenses)_/_total_assets,gross_profit_/_short-term_liabilities,(gross_profit_+_depreciation)_/_sales,(gross_profit_+_interest)_/_total_assets,(total_liabilities_*_365)_/_(gross_profit_+_depreciation),(gross_profit_+_depreciation)_/_total_liabilities,total_assets_/_total_liabilities,gross_profit_/_total_assets,gross_profit_/_sales,(inventory_*_365)_/_sales,sales_(n)_/_sales_(n-1),profit_on_operating_activities_/_total_assets,net_profit_/_sales,gross_profit_(in_3_years)_/_total_assets,(equity_-_share_capital)_/_total_assets,(net_profit_+_depreciation)_/_total_liabilities,profit_on_operating_activities_/_financial_expenses,working_capital_/_fixed_assets,logarithm_of_total_assets,(total_liabilities_-_cash)_/_sales,(gross_profit_+_interest)_/_sales,(current_liabilities_*_365)_/_cost_of_products_sold,operating_expenses_/_short-term_liabilities,operating_expenses_/_total_liabilities,profit_on_sales_/_total_assets,total_sales_/_total_assets,(current_assets_-_inventories)_/_long-term_liabilities,constant_capital_/_total_assets,profit_on_sales_/_sales,(current_assets_-_inventory_-_receivables)_/_short-term_liabilities,total_liabilities_/_((profit_on_operating_activities_+_depreciation)_*_(12/365)),profit_on_operating_activities_/_sales,rotation_receivables_+_inventory_turnover_in_days,(receivables_*_365)_/_sales,net_profit_/_inventory,(current_assets_-_inventory)_/_short-term_liabilities,(inventory_*_365)_/_cost_of_products_sold,EBITDA_(profit_on_operating_activities_-_depreciation)_/_total_assets,EBITDA_(profit_on_operating_activities_-_depreciation)_/_sales,current_assets_/_total_liabilities,short-term_liabilities_/_total_assets,(short-term_liabilities_*_365)_/_cost_of_products_sold),equity_/_fixed_assets,constant_capital_/_fixed_assets,working_capital,(sales_-_cost_of_products_sold)_/_sales,(current_assets_-_inventory_-_short-term_liabilities)_/_(sales_-_gross_profit_-_depreciation),total_costs_/total_sales,long-term_liabilities_/_equity,sales_/_inventory,sales_/_receivables,(short-term_liabilities_*365)_/_sales,sales_/_short-term_liabilities,sales_/_fixed_assets,target
30970,0.11625,0.34078,0.45514,2.3356,51.92,0.0,0.14373,1.9345,3.2496,0.65924,0.14402,0.42177,0.047414,0.14373,807.28,0.45214,2.9345,0.14373,0.044229,0.0,0.96141,0.14402,0.035774,0.97204,0.11625,0.37151,491.19,2.2301,1.9642,0.048955,0.04432,39.285,9.291,9.291,0.083456,3.2496,3.0963,0.65924,0.025682,0.53317,0.073584,0.04432,68.99,68.99,0.282825,2.3356,0.0,0.13367,0.041135,2.3356,0.34078,0.10763,3.2302,3.2302,41.911,0.025682,0.17634,0.95658,0.0,9.7917,5.2906,38.276,9.5359,15.923,0.0
20496,-0.073726,0.99273,-0.034918,0.96483,-56.484,-0.034064,-0.073726,0.0073234,2.9299,0.0072702,-0.056596,-0.074266,-0.01782,-0.073726,-6939.9,-0.052594,1.0073,-0.073726,-0.025163,53.562,0.64545,-0.082102,-0.025163,-0.072485,-0.0083324,-0.052594,-4.7929,-0.82767,3.5058,0.29051,-0.01986,119.86,3.0452,3.0452,-0.093194,2.9299,3.0963,0.0072702,-0.031808,0.14873,-0.54616,-0.028022,100.93,47.367,-0.17148,0.53173,51.911,-0.10362,-0.035365,0.96483,0.99273,0.32838,0.17233,0.17233,-111.9,-0.031808,-10.141,1.0248,0.0,6.8146,7.7059,123.67,2.9514,69.449,0.0
24621,-0.0059251,0.54029,-0.12535,0.75789,-1900.0,0.0,-0.0059251,0.85085,3.9512,0.45971,-0.0037544,-0.011445,0.002035,-0.0059251,24525.0,0.014883,1.8509,-0.0059251,-0.0014996,26.113,0.87374,-0.0037544,-0.0014996,0.0021385,0.30313,0.014883,-1.7296,-0.20629,3.3604,0.13,-0.00095018,45.382,8.2309,7.8871,-0.21276,3.9512,3.0963,0.45971,-0.053846,0.052658,1.7636,-0.00095018,33.728,7.6152,-0.020961,0.21189,24.213,-0.01772,-0.0044848,0.72623,0.51772,0.12149,0.75657,0.75657,-287.39,-0.053846,-0.012889,1.079,0.0,13.978,47.93,47.825,7.6319,6.5028,0.0
10207,0.022045,0.2678,0.23126,1.8635,8.7748,0.0,0.022045,2.7341,2.7271,0.7322,0.044408,0.082318,0.045584,0.022045,786.31,0.46419,3.7341,0.022045,0.0080836,23.376,0.96788,0.0,0.0080836,0.094522,0.5895,0.46419,0.0,0.46165,3.438,0.098199,0.017436,43.638,8.3642,8.3642,0.0036027,2.7271,3.0963,0.7322,0.0013211,0.016801,0.087288,0.0,66.192,42.817,0.12622,1.2114,28.46,-0.10227,-0.0375,1.8635,0.2678,0.11956,1.4616,1.4616,634.01,0.17864,0.030108,0.84368,0.0,15.614,8.5247,35.843,10.183,5.444,0.0
14274,0.023544,0.57744,-0.10117,0.69212,-37.463,0.1006,0.025402,0.68419,1.0119,0.39508,0.025402,0.077302,0.027711,0.025402,2938.9,0.1242,1.7318,0.025402,0.0098153,21.988,1.0181,0.047249,0.0090972,0.12076,0.39508,0.12098,0.18473,-0.13096,4.7473,0.20822,0.0098153,46.895,7.7833,0.081825,0.047249,2.6239,0.28747,0.6439,0.018256,0.1303,0.2029,0.018256,26.037,4.0494,0.15101,0.21767,22.249,0.00093474,0.00036117,0.39388,0.32861,0.12848,0.51138,0.83346,-5654.3,0.011741,0.059594,0.98826,0.62982,16.6,90.136,46.345,7.8757,3.35,0.0
38165,-0.020642,0.97021,0.30287,2.0242,4.7839,-0.055444,-0.023699,0.012002,1.0738,0.011645,-0.023699,-0.08014,0.007554,-0.023699,33352.0,0.010944,1.0307,-0.023699,-0.01686,69.445,1.1853,0.091061,-0.014685,-0.025366,0.011645,0.014095,0.69562,0.75451,5.1797,0.62976,-0.01686,82.454,4.4267,0.093857,0.091061,1.4186,0.49097,0.68613,0.064784,0.35002,0.25441,0.064784,128.56,59.115,-0.077186,1.1198,74.567,0.056744,0.040369,0.61697,0.29572,0.2259,0.02901,1.7093,45814.0,0.068692,-1.7726,0.93131,57.922,5.256,6.1745,76.79,4.7532,3.5017,0.0
39235,-0.15201,0.99491,-0.15025,0.84586,-43.718,-0.74403,-0.15303,0.005117,3.3243,0.005091,-0.13834,-0.15698,-0.025924,-0.15303,-4213.7,-0.086622,1.0051,-0.15303,-0.046032,28.17,1.0804,-0.14001,-0.045725,-0.8844,-0.7624,-0.085595,-9.5318,-0.85643,3.0126,0.29676,-0.044315,103.24,3.5355,3.4641,-0.12214,3.3243,28.312,0.025152,-0.03674,0.012268,-0.45325,-0.042118,89.22,61.05,-0.59246,0.58267,27.172,-0.20686,-0.062226,0.82878,0.97481,0.28284,0.029016,0.14337,-154.66,-0.03674,-29.86,1.0458,3.9408,12.957,5.9787,107.03,3.4102,18.948,0.0
12835,0.15163,0.17822,0.39231,3.2012,118.06,0.0,0.15163,4.6109,1.3621,0.82178,0.15187,0.85079,0.15955,0.15163,299.33,1.2194,5.6109,0.15163,0.11133,5.2174,1.0452,0.14756,0.11133,0.15163,0.8204,1.2194,618.71,0.91346,3.7239,0.046829,0.11135,54.224,6.7313,6.7313,0.16238,1.3621,3.0963,0.82178,0.11921,0.64734,0.027858,0.10834,121.97,116.75,7.7881,3.0919,5.9236,0.081871,0.060108,3.2012,0.17822,0.14856,1.9135,1.9135,2077.5,0.11921,0.18452,0.88905,0.0,69.958,3.1262,47.76,7.6424,3.1715,0.0
6450,0.33666,0.41464,0.52581,2.2709,34.854,0.0,0.38976,1.4117,5.2923,0.58536,0.49508,0.94204,0.079857,0.38976,358.1,1.0193,2.4117,0.38976,0.073646,3.3015,1.7935,0.435,0.063614,0.45527,0.54886,0.89122,4.1301,8.6977,3.1367,-0.039596,0.073802,30.998,11.775,11.749,0.42058,5.2923,3.0963,0.58536,0.079471,1.5315,0.029541,0.082195,21.097,17.795,7.0329,2.1552,3.5865,0.40213,0.075985,2.2659,0.41374,0.084926,9.6828,9.6828,720.32,0.079471,0.57513,0.92739,0.0,110.56,20.511,28.535,12.791,87.543,0.0
14658,-0.068723,0.5284,0.2432,1.6291,0.88739,-0.037673,-0.082433,0.72104,1.0222,0.381,-0.082433,-0.21324,-0.019279,-0.082433,-4222.1,-0.08645,1.8925,-0.082433,-0.03479,36.291,1.2519,0.051787,-0.029004,-0.039922,0.381,-0.060503,0.22341,0.65689,4.5574,0.21171,-0.03479,60.872,5.9962,0.098007,0.051787,2.4538,2.7795,0.52282,0.021856,0.074374,0.19621,0.021856,92.584,56.293,-0.29171,1.0197,37.097,0.015034,0.0063449,1.1919,0.38658,0.16677,1.0291,1.4122,8777.4,0.021716,-0.18038,0.97828,0.37223,10.058,6.4839,59.55,6.1293,6.4,0.0
22410,0.024612,0.68238,0.32829,1.4958,2.7329,-0.01344,0.029403,0.46547,2.3713,0.31763,0.029421,0.044407,0.0124,0.029403,8470.7,0.04309,1.4655,0.029403,0.0124,45.733,1.0452,0.029109,0.010379,0.029403,0.011172,0.036068,1652.0,34.244,3.1157,0.20889,0.012407,103.39,3.5302,3.4254,0.033841,2.3713,3.0963,0.31763,0.014271,0.30275,0.78139,0.012276,121.59,75.861,0.082838,1.0471,46.395,0.029109,0.012276,1.4514,0.66213,0.28327,33.132,33.132,428.5,0.014271,0.077488,0.98781,0.0,7.9811,4.8114,101.92,3.5813,247.35,0.0
32349,-0.3341,0.47056,-0.25099,0.46261,-153.71,-0.38425,-0.3341,1.1251,0.69326,0.52944,-0.3341,-0.71533,-0.43999,-0.3341,-563.07,-0.64823,2.1251,-0.3341,-0.48193,42.606,0.58307,-0.33417,-0.48193,-0.49211,0.43976,-0.64823,-93149.0,-0.32017,2.7462,0.64046,-0.48193,171.36,2.13,2.1142,-0.30158,0.69326,3.0963,0.52944,-0.43502,0.2291,-0.05141,-0.48203,57.422,14.816,-4.1286,0.28935,29.69,-0.36324,-0.52396,0.45918,0.46706,0.46948,0.67537,0.67537,-139.93,-0.43502,-0.63104,1.4798,0.0,8.5669,24.636,245.91,1.4843,0.88434,0.0
25041,0.16564,0.66431,-0.14788,0.7414,-14.916,0.36388,0.16564,0.27333,1.0295,0.18158,0.16564,0.28966,0.04256,0.16564,1021.4,0.35737,1.5053,0.16564,0.029694,3.5649,1.1083,0.18148,0.029694,0.36388,0.18158,0.35737,0.33492,-0.25672,4.5445,0.11893,0.029694,38.52,9.4756,0.27318,0.18148,5.6065,3.9953,0.27406,0.032533,0.035085,0.086244,0.032533,26.428,22.864,3.0404,0.64612,3.6699,0.10971,0.019668,0.63819,0.57184,0.10553,0.31522,0.47576,-5181.3,0.028624,0.91222,0.97138,0.5093,102.39,15.964,37.418,9.7548,9.6836,0.0
18084,0.02176,0.70745,0.09124,1.129,-13.285,0.10129,0.026865,0.41353,2.4134,0.29255,0.067247,0.037974,0.053346,0.026865,2005.7,0.18198,1.4135,0.026865,0.011132,26.325,1.1911,0.067247,0.0090162,0.041471,0.14381,0.17477,1.6653,0.45323,2.8488,0.28134,0.025516,110.06,3.3164,3.3164,0.067247,2.4134,3.0963,0.29255,0.027864,0.040215,0.13943,0.027864,116.49,90.165,0.12501,0.88293,27.08,-0.034633,-0.01435,1.129,0.70745,0.30153,1.4532,1.4532,64.41,0.027864,0.074379,0.98887,0.0,13.865,4.0482,106.99,3.4114,11.988,0.0
14890,-0.06049,0.31956,0.10191,1.475,-53.638,-0.06049,-0.07313,1.6251,1.0944,0.51932,-0.07313,-0.34088,-0.10872,-0.07313,-2332.6,-0.15648,3.1293,-0.07313,-0.159,124.43,1.0452,0.041742,-0.13152,-0.07313,0.51932,-0.11692,0.99322,0.14909,4.8888,0.67365,-0.159,186.32,1.959,0.13062,0.041742,0.4715,1.5201,0.62435,0.090756,0.065359,0.16196,0.090756,240.0,115.57,-0.3858,0.7442,136.17,0.018616,0.040475,0.99024,0.21453,0.51046,0.75973,0.91338,7888.9,0.086239,-0.11648,0.91376,0.20225,2.9334,3.1582,170.25,2.1439,0.67286,0.0
31789,-0.099628,0.37209,-0.12001,0.67044,-131.71,-0.36076,-0.099628,1.6875,0.62002,0.62791,-0.079107,-0.27359,-0.019107,-0.099628,-11464.0,-0.031838,2.6875,-0.099628,-0.16068,61.578,0.91552,-0.079107,-0.16068,-0.16928,0.58776,-0.031838,-3.8549,-0.15877,4.6973,0.59862,-0.13686,187.81,1.9434,1.9019,-0.087663,0.62002,3.0963,0.62791,-0.14139,0.0085946,1.4298,-0.12759,141.88,80.301,-0.95245,0.38319,53.95,-0.16689,-0.26917,0.65612,0.36414,0.51456,0.83072,0.83072,-5977.6,-0.14139,-0.15867,1.1573,0.0,5.9275,4.5454,214.37,1.7027,0.82028,0.0
37331,0.04147,0.59824,0.21594,1.361,-326.24,0.14492,0.051186,0.67156,0.74876,0.40176,0.10639,0.08556,0.081671,0.051186,3570.7,0.10222,1.6716,0.051186,0.06836,384.64,1.0452,0.10639,0.055385,0.051186,0.34193,0.08598,1.9272,1.1621,2.9221,0.79065,0.14209,340.13,1.0738,1.0738,0.10677,0.74877,3.0963,0.40176,0.1426,0.01042,0.17138,0.14209,393.85,9.2154,0.052557,1.3294,448.33,0.096425,0.12878,1.361,0.59824,0.93129,2.1621,2.1621,180.48,0.1426,0.10322,0.85791,0.0,0.94894,39.608,291.63,1.2516,4.0296,1.0
37850,-0.029463,0.48287,0.11104,1.23,-43.976,-0.16782,-0.043106,0.74202,0.98767,0.3583,-0.043106,-0.089271,0.015555,-0.043106,7135.4,0.051153,2.0709,-0.043106,-0.027145,67.628,0.91706,-0.019705,-0.018554,-0.16687,0.3583,0.079408,-0.12256,0.27345,4.3382,0.28628,-0.027145,109.62,3.3297,-0.040809,-0.019705,1.6048,3.0963,0.3583,-0.012409,0.068749,0.33004,-0.012409,128.88,61.254,-0.10014,0.62064,66.794,-0.087512,-0.055109,1.23,0.48287,0.30033,0.88234,0.88234,2419.4,-0.012484,-0.082229,1.0125,0.0,5.3972,5.9588,110.99,3.2886,3.9105,0.0
7264,0.28503,0.13918,0.7215,6.1838,125.71,0.69766,0.35134,5.1387,1.2093,0.71521,0.35134,2.5243,0.18059,0.35134,134.02,2.7235,7.1848,0.35134,0.16738,15.071,1.4315,0.34019,0.1358,0.86398,0.71521,2.2471,1.96,5.1788,4.128,-0.17412,0.16738,29.269,12.471,2.4442,0.34019,2.1344,3.0963,0.71521,0.16207,3.9021,0.012438,0.16207,55.224,40.154,3.2889,5.5611,18.225,0.31246,0.14886,6.1838,0.13918,0.080189,5.1337,5.1337,9686.9,0.17308,0.39853,0.82692,0.0,24.219,9.0901,24.203,15.081,15.066,0.0
8249,0.30576,0.59213,0.19193,1.3244,-36.303,-0.21038,0.38661,0.68883,3.7818,0.40787,0.43318,0.65345,0.11218,0.38661,509.44,0.71648,1.6888,0.38661,0.10223,48.216,1.268,0.42859,0.08085,0.41123,0.095382,0.57994,9.2024,0.88683,3.1284,0.15648,0.11454,64.332,5.6737,5.669,0.42508,3.7818,3.0963,0.40787,0.1124,0.046297,0.042334,0.11333,72.982,24.766,0.61204,0.48001,54.322,0.39096,0.10338,1.3233,0.59164,0.17625,1.8846,1.8846,257.97,0.1124,0.74965,0.89831,0.0,7.57,14.738,57.101,6.3921,17.474,0.0
38457,0.042056,0.48317,-0.089307,0.78049,-112.43,0.23412,0.047507,1.0697,0.58138,0.51683,0.13068,0.11677,0.10342,0.047507,2933.2,0.12444,2.0697,0.047507,0.081713,32.509,2.0905,0.097267,0.072337,0.085718,0.25862,0.11316,1.1695,-0.13086,5.9587,0.83107,0.081713,299.71,1.2764,1.0748,0.085916,0.58138,3.4818,0.59315,0.14778,0.023861,0.14657,0.1673,193.26,160.75,0.81218,0.65321,36.395,0.084648,0.1456,0.6572,0.40685,0.78345,0.7573,0.86914,0.78049,0.14778,0.081373,0.8537,0.14768,11.228,2.2706,255.42,1.429,0.85189,0.0
19212,0.045174,0.62459,-0.14273,0.76839,-63.91,0.0,0.056206,0.60104,1.5996,0.37541,0.066045,0.091209,0.052693,0.056206,2704.8,0.13494,1.601,0.056206,0.035138,26.789,1.1026,0.066039,0.028241,0.09446,0.31664,0.11728,6.7122,-0.27109,3.9664,0.36983,0.03786,149.53,2.4409,2.4082,0.095399,1.5996,99.642,0.37898,0.05964,0.056704,0.22121,0.041286,100.07,73.285,0.38478,0.57787,28.488,0.03796,0.023731,0.75811,0.61623,0.40968,0.71303,0.71982,-1321.1,0.059641,0.12033,0.96513,0.0095199,13.625,4.9806,140.62,2.5957,3.0382,0.0
31826,-0.0048485,0.65176,0.20016,1.322,-2.0075,-0.2257,-0.023454,0.44018,0.99079,0.28689,-0.023454,-0.037731,0.011694,-0.023454,7519.4,0.048541,1.5343,-0.023454,-0.0086696,27.868,1.5702,-0.019693,-0.0017922,-0.23627,0.28689,0.077088,-0.072124,1.1231,3.5282,0.22147,-0.0086696,83.095,4.3925,-0.030216,-0.019693,2.7383,20.414,0.31703,-0.0072795,0.098356,0.60534,-0.0072795,102.62,74.757,-0.023474,0.98972,27.611,-0.074785,-0.027643,1.2609,0.62162,0.22766,1.6098,1.7789,675.38,-0.0092984,-0.0169,1.0093,0.10505,13.098,4.8825,83.868,4.3521,15.18,0.0
4883,-0.407,1.1504,-0.49536,0.5694,-142.04,-1.2692,-0.407,-0.1768,0.80367,-0.20339,-0.407,-0.35379,-0.20314,-0.407,-1303.8,-0.27995,0.86926,-0.407,-0.25672,53.354,1.0909,-0.39102,-0.25672,-1.2692,-0.20339,-0.27995,-1.9822,-1.436,4.119,0.70653,-0.25672,212.86,1.7147,-0.3399,-0.39102,1.6231,3.0963,-0.20339,-0.24664,0.041731,-0.12357,-0.24664,139.76,86.404,-1.7563,0.36796,42.879,-0.47597,-0.30023,0.5694,1.1504,0.58318,-0.58961,-0.58961,-6514.4,-0.24429,2.0011,1.2443,0.0,6.8411,4.2243,264.86,1.3781,4.5958,0.0
43262,-0.030989,0.7747,-0.18081,0.61533,-45.481,0.0,-0.030989,0.29076,1.9061,0.22525,-0.010215,-0.065929,0.00806,-0.030989,18404.0,0.019833,1.2908,-0.030989,-0.016258,10.601,1.0084,-0.010238,-0.016258,-0.039485,0.062858,0.019833,-0.49281,-0.25441,4.2713,0.4056,-0.005359,88.985,4.1153,2.4969,-0.021885,1.9241,1.8215,0.35364,-0.011481,0.008315,0.71501,-0.005371,54.636,44.035,-0.55976,0.1261,10.446,-0.056592,-0.029689,0.37335,0.47004,0.243,0.31694,0.49759,-3377.0,-0.011488,-0.13758,1.0053,0.57,34.43,8.2889,90.007,4.0552,2.682,1.0
1301,0.023894,0.63622,0.27942,1.459,-23.696,-1.8899,0.035749,0.57178,2.0002,0.36378,0.055736,0.058731,0.026076,0.035749,4452.2,0.081982,1.5718,0.035749,0.017872,71.97,1.215,0.024713,0.011945,0.054879,0.11114,0.063349,1.2365,2.4971,3.7323,0.29856,0.021329,112.7,3.2386,3.0985,0.028915,2.0002,17.931,0.39131,0.014456,0.086634,0.5157,0.012355,152.44,80.468,0.060582,0.8111,73.025,0.008303,0.004151,1.3959,0.60869,0.30877,3.2511,3.4971,1508.6,0.014456,0.065682,0.98244,0.075688,5.0716,4.536,111.07,3.2861,17.876,0.0
5596,0.070409,0.71768,0.031269,1.0587,-16.188,0.10432,0.088436,0.39335,1.07,0.2823,0.088436,0.16609,0.05407,0.088436,2583.6,0.14128,1.3934,0.088436,0.047162,21.234,1.6857,0.11529,0.037548,0.13944,0.2823,0.11616,0.65792,0.071672,5.0794,0.34868,0.047162,110.9,3.2912,0.16065,0.11529,1.8769,2.4544,0.46753,0.061485,0.12065,0.18398,0.061485,97.223,75.989,0.64543,0.85385,22.721,0.10234,0.054576,0.78547,0.53245,0.30384,0.64706,1.0716,3754.2,0.065463,0.24941,0.93454,0.65615,17.189,4.8033,103.64,3.5218,4.2981,0.0
30791,0.14235,0.1119,0.76931,7.875,153.13,0.50772,0.17927,6.2081,1.0788,0.69468,0.17927,1.6021,0.11631,0.17927,177.17,2.0602,8.9367,0.17927,0.090444,0.0,1.0155,0.15149,0.07182,0.65026,0.69468,1.7303,0.82452,6.476,4.7143,0.034837,0.090444,22.23,16.419,1.3538,0.15149,2.0201,3.0963,0.69468,0.076427,0.46895,0.018145,0.076427,152.61,152.61,0.282825,7.875,0.0,0.10022,0.050563,7.875,0.1119,0.060905,5.8478,5.8478,39845.0,0.073071,0.20492,0.92693,0.0,9.7917,2.3917,20.606,17.713,16.685,0.0
33150,-0.13457,1.372,-0.41409,0.59831,-88.841,-0.32551,-0.14552,-0.27116,2.5538,-0.37204,-0.099806,-0.14116,-0.036453,-0.14552,-5379.6,-0.067849,0.72884,-0.14552,-0.056982,28.421,1.0432,-0.13076,-0.052696,-0.23367,-0.40406,-0.059873,-2.8606,-1.0805,3.8926,0.53487,-0.045954,145.21,2.5136,1.8886,-0.037442,2.5538,1.2269,-0.031394,-0.014662,0.019098,-0.58383,-0.051203,85.34,56.918,-0.67675,0.40541,28.011,-0.18319,-0.071732,0.44953,1.0309,0.39783,-0.97082,-0.081922,-3233.4,-0.014662,0.36172,1.0561,-0.91562,12.842,6.4127,147.34,2.4773,6.6639,0.0
32907,-0.0112,0.24175,0.049118,1.2519,-21.906,0.041275,-0.018296,2.3116,0.99183,0.55881,-0.018296,-0.093829,0.0701,-0.018296,1109.8,0.32889,4.1366,-0.018296,-0.016131,34.197,1.0,-0.018402,-0.0098752,0.042571,0.55881,0.35824,-0.16092,0.06498,4.6322,0.11635,-0.016131,62.239,5.8645,-0.076122,-0.018402,1.1414,2.9485,0.60556,-0.016225,0.59628,0.1001,-0.016225,41.14,6.9432,-0.1054,0.70693,33.918,-0.11621,-0.10246,1.0098,0.19499,0.17052,0.73928,0.80113,2105.9,-0.0082368,-0.020043,1.0082,0.083664,10.673,52.57,62.751,5.8166,1.5005,0.0
28435,-0.015708,1.0255,0.041439,1.2718,-58.176,-0.15245,-0.015708,-0.024894,0.50048,-0.025529,-0.014938,-0.10302,-0.028999,-0.015708,-25792.0,-0.014152,0.97511,-0.015708,-0.031385,65.369,0.83762,0.0,-0.031385,-0.16332,-0.058699,-0.014152,0.0,0.051407,4.5005,2.0384,-0.058359,142.27,2.5656,0.38145,0.0015252,0.50048,0.12093,0.83677,0.0030474,0.13239,28.62,0.0,126.7,61.328,-0.17524,0.68391,83.634,-0.0011944,-0.0023865,0.18908,0.15247,0.38977,-0.031671,1.0381,1311.8,0.21838,0.61528,0.78316,-33.777,5.5837,5.9516,111.2,3.2825,0.62087,0.0
3817,0.063646,0.64592,-0.06309,0.75603,-91.05,0.19176,0.064497,0.54527,1.0823,0.3522,0.064497,0.24941,0.17056,0.064497,2364.7,0.15435,1.5482,0.064497,0.11034,40.152,1.2323,0.044844,0.10888,0.19409,0.3522,0.15304,0.8303,-0.078422,5.8496,1.071,0.11034,174.76,2.0885,0.069426,0.044844,0.619,0.33875,0.73953,0.076715,0.077983,0.26529,0.076715,109.49,69.334,0.98975,0.50737,43.458,0.00964,0.016492,0.30268,0.2586,0.47881,0.43779,0.91925,-44626.0,0.076056,0.18071,0.92394,1.0997,9.0904,5.2644,161.47,2.2604,0.72661,0.0
15411,0.22162,0.39459,-0.046819,0.78479,-52.074,0.0,0.22162,1.5342,1.285,0.60541,0.24258,1.0187,0.23363,0.22162,479.76,0.7608,2.5342,0.22162,0.17247,26.669,1.1461,0.242,0.17247,0.36849,0.60424,0.7608,11.548,-0.056458,4.0801,0.29401,0.18878,74.03,4.9304,2.7182,0.21239,1.285,0.90945,0.6899,0.16529,0.091361,0.041029,0.18833,42.849,16.181,2.3605,0.35321,31.95,0.16341,0.12717,0.43267,0.21755,0.20282,0.73004,0.83193,-563.0,0.16529,0.36607,0.83167,0.13956,13.686,22.558,61.794,5.9067,1.5495,0.0
42524,-0.067234,0.65796,0.42013,1.7676,-36.544,0.017847,-0.065224,0.49416,0.98781,0.32514,-0.065224,-0.11916,-0.032439,-0.065224,-4573.3,-0.079811,1.5199,-0.065224,-0.040292,126.03,0.57536,-0.025842,-0.041533,0.057341,0.32514,-0.082866,-0.15769,12.925,4.3412,0.39668,-0.040292,121.91,2.9939,-0.039277,-0.025842,1.6317,3.694,0.43573,-0.015964,0.076826,-1.6474,-0.015964,208.67,82.633,-0.12028,0.74637,124.5,-0.038554,-0.023816,1.4705,0.54736,0.33401,10.003,13.405,9217.0,-0.012339,-0.20679,1.0123,0.34014,2.8961,4.4171,123.42,2.9574,49.801,0.0
10045,0.046387,0.096097,0.5344,6.7876,66.447,0.0,0.052035,9.4061,1.7538,0.9039,0.05204,0.56354,0.070242,0.052035,284.73,1.2819,10.406,0.052035,0.02967,41.74,0.83594,0.043513,0.026449,0.12666,0.84116,1.2232,8453.6,1.4317,3.4024,-0.1417,0.029673,18.341,19.901,19.122,-0.083782,1.7538,3.0963,0.9039,-0.047772,3.8166,0.027935,0.024811,57.093,15.352,0.23129,4.6155,39.837,-0.027642,-0.015761,6.5219,0.092336,0.050249,2.4216,2.4216,1349.7,-0.047772,0.051319,0.97489,0.0,8.7445,23.775,19.217,18.994,4.6986,0.0
13781,-0.02042,0.26211,0.020575,1.0879,759.03,0.0,-0.02042,2.8151,1.5914,0.73789,-0.010829,-0.087196,0.022801,-0.02042,2636.6,0.13844,3.8151,-0.02042,-0.012831,40.991,1.0452,-0.010809,-0.012831,-0.02042,0.31392,0.13844,-1.127,0.027609,3.7697,0.16118,-0.0068044,53.246,6.8601,6.1291,-0.013885,1.5914,3.0963,0.73789,-0.0087247,0.03221,0.19036,-0.0067921,56.7,15.709,-0.11425,0.32468,40.606,-0.067516,-0.042424,0.97194,0.23418,0.14577,0.99013,0.99013,121.08,-0.0087247,-0.027674,1.0155,0.0,8.9044,23.235,53.711,6.7957,2.1355,0.0
30664,0.0025975,0.2476,0.2217,2.5816,152.19,0.0,0.0025975,3.0387,0.41026,0.7524,0.027318,0.018531,0.15921,0.0025975,1383.7,0.26379,4.0387,0.0025975,0.0063315,63.434,0.70903,0.0,0.0063315,0.088988,0.2118,0.26379,0.0,0.34743,3.9013,0.39626,0.021933,126.05,2.8957,1.6393,0.0022102,0.41026,3.0963,0.7524,0.0053874,0.64464,0.1316,0.0,241.56,178.13,0.036432,2.073,64.114,-0.062717,-0.15287,1.4615,0.14017,0.34534,1.1791,1.1791,1766.3,0.010618,0.0034524,1.192,0.0,5.754,2.0491,124.71,2.9268,0.64291,0.0
32252,0.083739,0.80704,0.028146,1.0355,-72.738,0.0,0.10704,0.2391,3.2086,0.19296,0.12424,0.13498,0.049465,0.10704,1856.0,0.19666,1.2391,0.10704,0.033359,72.903,1.0096,0.12423,0.026098,0.1964,0.18647,0.16779,7.2216,0.15734,5.1872,0.25046,0.038661,93.523,3.9028,3.8347,0.11386,3.2086,3.0963,0.19296,0.035484,0.0069942,0.15293,0.038716,92.775,19.872,0.13066,0.2273,75.585,0.07255,0.022611,1.0174,0.79297,0.25623,1.0787,1.0787,4331.5,0.035484,0.43396,0.96693,0.0,5.0067,18.367,90.205,4.0464,17.937,0.0
